0|000603|20190630|0.307600|20190823|20190807|20190807|20180611|||20180822||
0|000605|20190331|0.018800|20190430|20190115|||20190712|-14.50|20180619||
0|000606|20190331|0.092900|20190430|20190401||20180202|20190618|-1530.00|20181123|20190713|1
0|000607|20190331|-0.009800|20190430|20190627|20190702||20190701|-359.95|20190506||
0|000608|20190630|-0.030000|20190824|20190821|20190809|20190326|20190813|-236.79|20190429||
0|000609|20190630|-0.200000|20190821|20190612|20190613||||20181011||
0|000610|20190331|-0.015000|20190426|20190822|20190423||||20190506|20190713|9
0|000611|20190331|-0.016500|20190430|20190621||20180531|||20190606|20190709|9
0|000612|20190331|-0.058500|20190426|20190718|20190718||20190517|-101.73|20181011|20190712|14
0|000613|20190630|0.002100|20190810|20190522|20190522|20180131|20181207|1626.30|20190131||
0|000615|20190331|0.016900|20190430|20190329|20190329|20180614|20190821|3.00|20181011||
0|000616|20190331|-0.010000|20190427|20190515||20180124|||20181011|20190713|8
0|000617|20190630|0.450000|20190824|20190225|||||20170110||
0|000619|20190630|0.007900|20190821|20170410|20190806||20181024|293.67|||
0|000620|20190331|0.004000|20190426|20170405|||20181025|252.75|||
0|000622|20190630|-0.014600|20190823|20190808|20190808|20181031|20190410|-200.00|20190506||
0|000623|20190331|0.550000|20190430|20190225|||20190513|17.26|20161205||
0|000625|20190331|-0.440000|20190430|20190322|20190815||20190528|0.06||20190715|6
0|000626|20190331|0.050000|20190426|20190509|20190509||||20190429|20190711|8
0|000627|20190331|0.070000|20190429|20190827|20190827|20190813|20190411|4118.77|20181011||
0|000628|20190630|0.102000|20190813|20181119|||||20181120||
0|000629|20190630|0.139700|20190808|20181030|||20190604|1.16|20170417||
0|000630|20190331|0.027000|20190430|20190307|20190307||||||
0|000631|20190331|0.090000|20190423|20181119|||20190308|0.05|20181011||
0|000632|20190331|0.026100|20190430|20190418|||||20190506||
0|000633|20190630|-0.013300|20190824|20190612||20180503|||20190506||
0|000635|20190630|0.110000|20190820|20180815|||20190307|-0.25|20181018||
0|000636|20190630|0.330000|20190827|20190823|20190823||||20190712||
0|000637|20190331|0.063000|20190427|20190424|20190426||20190409|-0.18|20190506|20190713|1
0|000638|20190331|-0.006500|20190430|20190822||20180205|||20181120|20190713|14
0|000639|20190331|0.120000|20190427|20190327|||20190605|1201.70|20180502||
0|000650|20190331|0.120000|20190430|20190521|20190521||||||
0|000651|20190331|0.940000|20190430|20190410|20190410|20190401|20190621|-10.00|20161205||
0|000652|20190630|0.041700|20190824|20190523|20190523||||20160822||
0|000655|20190630|0.142000|20190824|20190702|20190705||||20190308||
0|000656|20190630|0.480000|20190813|20190327|20190708||20190304|0.30|20170705||
0|000657|20190630|0.083700|20190819|20190610|20190614||||20181011||
0|000659|20190331|-0.016700|20190425|20181105|20190731||20190506|3057.30|20180619|20190713|6
0|000661|20190630|4.270000|20190813|20190308|20190308|20190225|20190613|0.38|20181012||
0|000662|20190331|0.053700|20190430|20190312|20190606|20180201|||20190603||
0|000663|20190630|-0.070000|20190725|20190409|20190626|20180301|20190125|2053.22|20190129||
0|000665|20190331|0.100000|20190430|20190816|20190816||20190618|-0.30|||
0|000666|20190630|0.503100|20190731|20190218|20190806|20180312|||20190506||
0|000667|20190630|0.005200|20190823|20170602|||20190820|-1179.10|||
0|000668|20190331|0.070000|20190425|20181119|20190618||20190613|146.85|20190618|20190713|1
0|000669|20190331|-0.110600|20190430|20190816|20190816|20180518|||20190506|20190713|6
0|000670|20190630|-0.047900|20190827|20190808|20190605||20190315|-816.00|20190809||
0|000671|20190630|0.310000|20190802|20171129|||20190318|245.63|20181011||
0|000672|20190630|1.200000|20190824|20190408|||20190710|3.91|20180323||
0|000673|20190630|-0.066500|20190731|20190507|20190411|20180523|20190808|-1480.00|20190429||
0|000676|20190630|0.258800|20190824|20180716|||20190219|98.41|20180709||
0|000677|20190331|0.001000|20190426|20190708|20190708|20171009|||20190509||
0|000678|20190331|-0.028000|20190430|20180727|20190605|20171201|||20190605|20190712|8
0|000679|20190331|-0.170000|20190430|20181108|20190708||||20190506|20190713|6
0|000680|20190331|0.034300|20190430|20190624|20190624||20181120|1240.80|20181011||
0|000681|20190630|0.189200|20190806|20190417|20190417||||20190416||
0|000682|20190331|0.029100|20190430|20190321|20190326|20180125|||20190506|20190713|1
0|000683|20190630|0.120000|20190827|20190320|20190320||20190215|-4.00|||
0|000685|20190331|0.210000|20190430|20190225|||||20150119||
0|000686|20190630|0.250000|20190823|20190329|||||20190506||
0|000687|20190331|-0.027600|20190426|20190806|20190807|20190724|||20190807|20190713|6
0|000688|20190630|0.136200|20190827|20170817||20180411|||20180207||
0|000690|20190630|0.150000|20190817|20160216|||20190307|0.02|20180131||
0|000691|20190331|-0.004700|20190427|20190726|20190726||||20190429|20190712|6
0|000692|20190331|-0.101700|20190430|20181031|||20190306|-0.02|20181018|20190712|6
0|000695|20190630|0.012600|20190826|20180504||20171009|20190523|-29.92|20190517||
0|000697|20190630|-0.069600|20190817|20181022|||20190313|1340.00|20190131|20190817|14
0|000698|20190630|0.074000|20190823|20190408|||20190515|-0.35|20190429||
0|000700|20190331|0.073600|20190429|20190212||20171116|20181212|382.09|20190506|20190712|1
0|000701|20190630|-0.129800|20190820|20180717|||||20181011||
0|000702|20190630|0.017000|20190823|20190424|20190508||||20190429||
0|000703|20190630|0.450000|20190823|20180102||20181025|20190201|18258.00|20190506||
0|000705|20190630|0.138400|20190817|20180813|||||||
0|000707|20190630|0.013300|20190820|20190408|||||20190517||
0|000708|20190630|0.654000|20190820|20190408||20190726|||20180323||
0|000709|20190630|0.089000|20190827|20170428|||||20150119||
0|000710|20190331|0.472900|20190430|20190201|||||20180511|20190430|1
0|000711|20190630|0.015000|20190815|20190703|20190704|20181206|20190704|-1.81|20190506||
0|000712|20190331|0.099000|20190423|20190404||20171212|20181016|-13211.05|20190506|20190715|8
0|000713|20190630|0.062900|20190810|20190820|20190826|20181025|20190717|-170.00|20190722||
0|000715|20190630|0.320000|20190824|20190515|20190701|20190625|20190328|8091.17|20190506|20190824|1
0|000716|20190331|0.010000|20190427|20190621|20190627|20171110|20190711|-0.57|20190626||
0|000717|20190630|0.416300|20190820|20190408|20190408||20190604|-0.10|20180323||
0|000718|20190630|0.204600|20190820|20180108|||20190328|2.62|20160719||
0|000719|20190630|0.360000|20190827|20161208|||||||
0|000720|20190630|0.286000|20190823|20190430|||20190329|0.58|20190429||
0|000721|20190331|-0.021600|20190426|20190401|20190328||||20181011|20190426|6
0|000722|20190630|0.190000|20190803|20190527|20190527||||20181206||
0|000723|20190331|0.090000|20190430|20190701|20190614|20180327|20181219|2020.32|20190603||
0|000725|20190630|0.048000|20190827|20190701|||20190625|-913.65|||
0|000726|20190630|0.480000|20190803|20151130|||20190221|-0.10|||
0|000727|20190331|-0.064000|20190427|20190701|20190311||||20190506|20190713|6
0|000728|20190630|0.130000|20190820|20190225|||20190620|0.15|20190506||
0|000729|20190331|0.021000|20190430|20190404|20190408||||||
0|000731|20190630|0.107300|20190820|20190712|20190712||||20190429|20190820|2
0|000732|20190331|0.781400|20190413|20190318|20190705|20180108|||20180323|20190713|1
0|000733|20190630|0.426000|20190824|20190527|20190527||||20181011||
0|000735|20190331|-0.011700|20190425|20190522|20190522|20180524|20181122|-599.32|20181011|20190713|6
0|000736|20190331|0.200000|20190430|20190605|20190605||20190423|0.78|20190506|20190715|2
0|000737|20190630|0.011700|20190816|20190403|20190422|20180830|||20190806||
0|000738|20190630|0.156300|20190820|20190704|20190704||||20180206||
0|000739|20190630|0.238300|20190816|20190327|20190626||20190415|0.14|20181206||
0|000750|20190630|0.090000|20190824|20190225|20190715||20181226|-4028.78|20190506||
0|000751|20190331|0.017000|20190423|20190226|||||20170811||
0|000752|20190331|-0.082900|20190430|20190801|20190412||20190305|-118.87|20190708|20190715|6
0|000753|20190630|0.045000|20190822|20190418|20190419||20190304|459.58|||
0|000755|20190630|0.172400|20190824|20190102|20190430|20180607|||20190506||
0|000756|20190630|0.240000|20190820|20190408||20180125|||20180214||
0|000757|20190331|0.010000|20190426|20190411||20181227|||20181019||
0|000758|20190331|0.036000|20190430|20190530|20190530||||20180619||
0|000759|20190331|0.040000|20190427|20190821|20190821||20181015|-147.87||20190427|2
0|000760|20190331|-0.020000|20190430|20190813|20190813|20180727|||20190816|20190713|14
0|000761|20190331|0.070000|20190419|20160108|||20190809|1639.05|||
0|000762|20190630|-0.005600|20190822|20180710|||||||
0|000766|20190630|0.120000|20190820|20190815|20190815|20190716|20190618|-536.40|20190506||
0|000767|20190630|0.012100|20190816|20150729|||20190620|2758.01|20150119||
0|000768|20190630|0.081000|20190827|20160808|||20190401|0.10|20180206||
0|000776|20190331|0.380000|20190430|20190225|||||20150119||
0|000777|20190630|0.114200|20190827|20190107|||||20190506||
0|000778|20190630|0.205200|20190827|20170504|||20190117|3207.78|20150119||
0|000779|20190630|0.480000|20190809|20180827||20181203|||20181011||
0|000780|20190331|-0.173000|20190430|20190411|||||20180502|20190713|6
0|000782|20190331|0.020000|20190430|20170118||20171023|20190620|-1.00||20190711|2
0|000783|20190331|0.140000|20190427|20190225|||20190424|3000.06|20190308|20190715|1
0|000785|20190331|0.180000|20190427|20190604|20190801|20190110|||20190506||
0|000786|20190630|-0.409000|20190820|20171023||20170907|20180917|0.02|20170412|20190820|2
0|000788|20190331|0.025400|20190416|20190827|20190827||20180906|0.08|20190325||
0|000789|20190630|0.756600|20190820|20190611|20190314||||20180619||
0|000790|20190630|0.059800|20190820|20190716|20190716|20180521|||20190506||
0|000791|20190630|0.144300|20190809|20190509|||||20180619||
0|000792|20190331|-0.095000|20190427|20190822|20190506|20171018|||20190809|20190715|14
0|000793|20190630|0.025200|20190809|20190227|20190606|20180201|||20190308||
0|000795|20190630|0.055000|20190822|20190611|20190802||20190717|-884.23|20181011||
0|000796|20190331|0.037700|20190430|20190404||20180119|20190617|-0.13|20190506||
0|000797|20190630|0.065100|20190824|20190301|20190301|20170919|20190125|0.30|20180619||
0|000798|20190630|-0.142000|20190823|20170720|||20190116|0.50|20181011||
0|000799|20190630|0.479600|20190821|20190318|20190709||||20190506||
0|000800|20190331|0.023700|20190430|20190417|20190524|20190328|||20190506|20190713|2
0|000801|20190630|0.003700|20190827|20190305|20190715||||20190506||
0|000802|20190630|-0.077700|20190824|20190211|||20190716|-48.75|20190506||
0|000803|20190331|-0.130000|20190419|20190723|20190723|20190507|20181205|-0.05|20181011|20190716|6
0|000806|20190331|-0.011300|20190427|20190827|20190614|20180205|20190220|1.44|20190709|20190713|6
0|000807|20190331|0.020000|20190429|20190401||20180118|20190403|-0.12|20190506|20190715|1
0|000809|20190630|-0.055000|20190824|20170922|||||20180530||
0|000810|20190630|0.246500|20190823|20190520|20190327||20190719|-17.00|20181011||
0|000811|20190331|0.260000|20190426|20190510|20190603||20181112|-0.90|20190603|20190710|1
0|000812|20190630|-0.003800|20190817|20190702|20190703|20171207|20190121|-0.50|20190506||
0|000813|20190630|0.109100|20190824|20190716|20190716||20190801|-0.15|20190506||
0|000815|20190331|-0.010000|20190430|20190701|20190806||20190808|-695.26|20190509|20190713|2
0|000816|20190331|0.002200|20190426|20190726||20171023|||20190806|20190712|14
0|000818|20190630|0.230000|20190821|20170815|20190710|20190708|||20190710||
0|000819|20190630|0.098000|20190820|20180731|||||20181011||
0|000820|20190331|-0.060000|20190430|20190822|20190610|20180202|20190412|-0.01|20190722|20190713|6
0|000821|20190630|0.250000|20190823|20160629||20171123|||20180619||
0|000822|20190630|0.230000|20190808|20170830|20190409||||||
0|000823|20190331|0.062900|20190430|20190416|20190430||||20190506||
0|000825|20190331|0.061000|20190426|20180214||20180416|||20180917|20190713|2
0|000826|20190630|0.214000|20190820|20190621|20190621|20180416|20181022|0.50|20190429||
0|000828|20190630|0.533800|20190824|20161124|||20190315|0.04|20170503||
0|000829|20190630|0.010000|20190824|20190415|20190517||20190715|-164.03|20181129||
0|000830|20190630|0.513000|20190827|20190408|20190409||||20190506||
0|000831|20190630|0.049300|20190823|20190802|20190807||20190703|0.05|20190524||
0|000833|20190331|0.007800|20190430|20190705|20190724||20190529|0.19|||
0|000835|20190331|-0.020800|20190430|20190621|20190621|20180205|20190419|46.48|20190506|20190715|6
0|000836|20190331|0.013200|20190430|20190419|20190423|20171201|20190416|-27.00|20190506||
0|000837|20190331|0.008800|20190430|20190325|20190328||||20190328|20190713|1
0|000838|20190331|-0.017900|20190430|20190704|20190704||20190410|0.40|20190506|20190713|6
0|000839|20190331|0.010600|20190429|20190321|20190604||20190306|0.10|20190314|20190713|8
0|000848|20190630|0.270000|20190808|20151221|||||||
0|000850|20190630|0.325000|20190827|20190507|20190509||||20190508||
0|000851|20190630|0.017600|20190815|20190401|20190711||20190307|5.00|20190506||
0|000852|20190630|0.036200|20190808|20190530|20190530||||20190506||
0|000856|20190630|0.050000|20190822|20190225|20190315||||20190506||
0|000858|20190331|1.668000|20190429|20150710|20190318||||20190506|20190806|3
0|000859|20190630|0.020200|20190823|20190701|20190429||20190617|1333.94|20190506||
0|000860|20190630|0.873600|20190824|20190318|20190318||||20181029||
0|000861|20190331|0.010000|20190430|20190612|20190628||||20190626||
0|000862|20190630|0.056000|20190827|20190814|20190814|20190604|||20190625||
0|000863|20190630|0.280000|20190730|20190313|20190614|20171211|20190715|-18.05|||
0|000868|20190630|0.050000|20190813|20190702|20190327|20170918|20190527|-730.00|20190708||
0|000869|20190331|0.670000|20190427|20151201|||||20181011||
0|000875|20190331|0.074900|20190430|20170519|||20181221|-0.04|||
0|000876|20190331|0.160000|20190430|20190510|20190509||20181105|4216.02|20190313|20190711|1
0|000877|20190630|0.639300|20190820|20190611|20190320|20170907|||20180619||
0|000878|20190331|0.102500|20190427|20190401||20180118|||20190506||
0|000880|20190331|0.040000|20190430|20190527|||||20181011||
0|000881|20190630|0.046100|20190824|20190306|||||||
0|000882|20190630|0.015200|20190823|20190402|20190402||20190409|-0.62|||
0|000883|20190331|0.062000|20190426|20150916|||20190321|50.72|||
0|000885|20190630|0.680700|20190731|20190701|20190627||||20181011||
0|000886|20190331|0.027000|20190430|20190409|20190522||||20180410||
0|000887|20190331|0.253100|20190430|20151109|||20181102|5.00|20190506||
0|000888|20190630|0.146300|20190823|20150713|||20181015|0.10|||
0|000889|20190630|0.125000|20190827|20190704|20190705|20180706|||20190705||
